id,created_at,user_id,content,attachment_base,attachment_extension,title,name
43048638,1633169612,6G4W9wD,"致癌物的影响范围大体可以划分为两种，或许两种里还可以继续往下细分，但目前就说说我想到的两种。<br />
第一种是曾经用这种方式与别人交流过的人，他们会触景生情回想起那段时间，大多数会感到尴尬与不适。<br />
另一种是对于他人的不正常表现会产生抵触心理的人，这就很简单了，就是单纯的替别人尴尬或者是…嗯，暂且就说前一种吧。<br />
对于致癌物的定义，我想，一个广泛的特点就是幼稚吧？",,,,
43048668,1633169671,FPI6J03,"<font color=""#789922"">&gt;&gt;No.43048602</font><br />
( ﾟ∀。)而且开了新团",,,,
43048678,1633169692,FPI6J03,"<font color=""#789922"">&gt;&gt;No.43048609</font><br />
(=ﾟωﾟ)=加油！",,,,
43048691,1633169729,haHdKLY,"<font color=""#789922"">&gt;&gt;No.43048450</font><br />
(´ﾟДﾟ`)哈人",,,,
43048706,1633169780,MrYYVbt,分享图片,2021-10-02/615831730ea0b,.jpg,,
43048764,1633169912,MrYYVbt,到此为止，这玩意是真的吓人,2021-10-02/615831f6a9f1f,.jpg,,
43048791,1633169956,mDbVXvR,( ﾟ∀。)人,,,,
43048820,1633170001,FPI6J03,"<font color=""#789922"">&gt;&gt;No.43048764</font><br />
( ﾟ∀。)无法理解",,,,
43048833,1633170023,mDbVXvR,( ﾟ∀。)一股诡异感扑面而来,,,,
43048953,1633170223,MpMn8NU,"<font color=""#789922"">&gt;&gt;No.43048764</font><br />
( ﾟ∀。)这是什么，这是文字吗，这是在说什么.jpg",,,,
43049044,1633170394,ylDX2OE,"<font color=""#789922"">&gt;&gt;No.43048764</font><br />
其实还挺有条理的？",,,,
43049076,1633170441,MrYYVbt,"<font color=""#789922"">&gt;&gt;No.43049044</font><br />
我去，肥哥你不会是看懂了吧(|||ﾟдﾟ)",,,,
43049102,1633170484,haHdKLY,"<font color=""#789922"">&gt;&gt;No.43049044</font><br />
( ﾟ∀。)你竟然真的在思考",,,,
43049104,1633170487,aT29ASz,"<font color=""#789922"">&gt;&gt;No.43049044</font><br />
悟性10，判定自动通过，你接触到了宇宙的真相･ﾟ( ﾉヮ´ )",,,,
43049380,1633170966,s3Ram05,"( ﾟ∀。)通过汉语与口溜和联想思维的方法来记忆数学，并把这一系列口溜做一个统合....不能说没有作用，但是本身站在数学这一角度考虑，这玩意没有实际价值，无非就是一个再加密和再解读，真的有这个能力把这些东西都记住然后再进入这个加密了的框架，并用这个框架来开拓数学领域的人....<br />
<br />
( ﾟ∀。)干嘛不直接用更为简洁和直接的符号，减轻思维量为主的去研究数学呢",,,,
43049465,1633171142,haHdKLY,"<font color=""#789922"">&gt;&gt;No.43049380</font><br />
( ﾟ∀。)差不多可以理解成，明明常用的语言都是英文，这家伙非要用中文，实际上中文所占内存比英文大多了。",,,,
43049542,1633171310,haHdKLY,"<font color=""#789922"">&gt;&gt;No.43048960</font><br />
新的沉浸团(ノﾟ∀ﾟ)ノ",,,,
43049550,1633171316,s3Ram05,"<font color=""#789922"">&gt;&gt;No.43049465</font><br />
( ﾟ∀。)比这个还夸张，因为这其实对于数学而言没有其自身的价值，借用这个体系也不能创造些什么，这只是在进行加密和再解读的一个密码而已，真要说价值...防止知识的普世化和世俗化或者别的啥",,,,
43049558,1633171325,9QdB5P4,这是不是类似我小学用中文写英文发音？ᕕ( ᐛ )ᕗ,,,,
43049585,1633171385,aT29ASz,"<font color=""#789922"">&gt;&gt;No.43049550</font><br />
民科吧的很大一部分“不错误”的工作都是这个性质：用一个非常麻烦且有许多疏漏的方式重新发明轮子。(つд⊂)",,,,
43049595,1633171402,MrYYVbt,"<font color=""#789922"">&gt;&gt;No.43049550</font><br />
类似文言文？",,,,
43049629,1633171461,5MAQJtW,"<font color=""#789922"">&gt;&gt;No.43048706</font><br />
<font color=""#789922"">&gt;&gt;No.43048764</font><br />
没看懂，也没感觉到哪里恐怖( ﾟ∀。)",,,,
43049638,1633171488,MrYYVbt,"<font color=""#789922"">&gt;&gt;No.43049629</font><br />
灵感没过是好事(;´ヮ`)7",,,,
43049677,1633171547,5MAQJtW,"<font color=""#789922"">&gt;&gt;No.43049638</font><br />
( ﾟ∀。)阿巴阿巴<br />
那……好耶\( ﾟ∀。)/",,,,
43049679,1633171550,aT29ASz,"好，我边吃饭边来讲讲文学艺术的目的、文本的意义的问题ᕕ( ᐛ )ᕗ 我超喜欢这个议题<br />
<br />
 <font color=""#789922"">&gt;&gt;No.43048309</font><br />
FPI认为文本的目的是表达，但对表达，我们下的意义是什么？<br />
<br />
我个人认为是“信息的传递”。就如s3R昨天在答疑串所定义的，文学本身是研究信息传递的艺术。<br />
<br />
传递这个词语相对比较好理解，但我们怎么理解“信息”？ ",,,,
43049681,1633171557,haHdKLY,"<font color=""#789922"">&gt;&gt;No.43049629</font><br />
他给我一种san值掉光但是想努力传达信息的感觉",,,,
43049710,1633171608,s3Ram05,"<font color=""#789922"">&gt;&gt;No.43049558</font><br />
( ﾟ∀。)这是他的部分，他用谐音+联想+再解读+陌生化语言表达的方式在弄，就像我们说一句话<br />
<br />
他是猪 这样一句话，用他这种类似加密出来<br />
<br />
塔腰，腰高大，大过自己<br />
紫鸡~鸡好吃，吃东西~<br />
西北，北后南，南大市<br />
事千块，快别爱，爱美人<br />
人吆，吆小三，三只猪",,,,
43049758,1633171689,s3Ram05,( ﾟ∀。)不必要的，额外做功的，大费周章的，得到一个结论，这就是他们干的,,,,
43049776,1633171725,5MAQJtW,"<font color=""#789922"">&gt;&gt;No.43049681</font><br />
假如这是一个迷题，那确实很谜语( ﾟ∀。)",,,,
43049804,1633171764,5MAQJtW,"<font color=""#789922"">&gt;&gt;No.43049679</font><br />
让自己有价值",,,,
43049824,1633171792,s3Ram05,"<font color=""#789922"">&gt;&gt;No.43049679</font><br />
在我的观念中，准确而言艺术才是【传递信息的术】，文学是【以文字为载体的艺术】",,,,
43049828,1633171794,CtHcSGf,"我要按下去了，诸君！<br />
　/<br />
σ`∀´)［鸽子更新］",,,,
43049852,1633171839,aT29ASz,"第一种对“信息”的理解方式是“正确的信息”，接近于普适性的“真理”。<br />
<br />
这是一种最传统的，对于文学艺术意义的理解方式：文学就应该批判邪恶、弘扬正能量，传递真善美的价值观。<br />
<br />
但“错误的信息”难道就不是信息吗？ 历史上有很多文学作品的价值观在当代看来是错误的，“事实”在现代人眼里看来也无比荒谬。这里的例子太多也太显然，我就不一一列举了。<br />
<br />
甚至有很多信息/价值本身就是有悖一般的纲常伦理的。我随便举几本书：月亮与六便士（综一日经书）、洛丽塔、情人。 ",,,,
43049897,1633171943,aT29ASz,"<font color=""#789922"">&gt;&gt;No.43049824</font><br />
“研究用文字进行信息传达的艺术”(　ﾟ 3ﾟ)<br />
<br />
但在当下，这个短语更应该是“研究以文字为主要载体进行信息传达的艺术”，而介于文字艺术、图像艺术、音乐艺术之间的艺术产物正在越来越多….所以我们不妨让讨论一般化一点(`ε´ ) ",,,,
43049916,1633171988,CtHcSGf,"<font color=""#789922"">&gt;&gt;No.43049824</font><br />
艺术是人类情感的流露，哲学是人类对世界的认识。<br />
语言是表达认识的工具，文字是记录语言的图形。<br />
一旦脱离以上论断。那所谓的文字必然不是文字<br />
语言艺术这个词语说明了一个东西：情感世界对人而言还是世界",,,,
43049920,1633171997,s3Ram05,信息很简单，对应的属性，标识，表现，一种客观存在的，三基石之一的东西,,,,
43050018,1633172165,s3Ram05,"而论及艺术，其实我们可以这样说【以人类角度下于信息传递的术】<br />
<br />
( ﾟ∀。)当然常规世俗的观点对于艺术，还要谋定一个【人觉得美的】这样一个界限来区分艺术和非艺术，虽然这在我看来没意义和太大必要性，于我而言艺术就是研究信息传递的一种办法",,,,
43050022,1633172172,aT29ASz,"<font color=""#789922"">&gt;&gt;No.43049852</font><br />
无论是正确的还是错误的信息，在这里我们直觉地将其理解为类似于“真理”“客观描述”“价值”这一类内容。这背后有一个假设，信息必须是在语言逻辑框架内的( ﾟ∀。)<br />
<br />
而我认为有一种信息被习惯性地忽略掉了——“情绪”。<br />
<br />
接下来我将就主要目的为传递情绪的艺术、传递情绪的艺术手段和传递情绪的目的做一些讨论( ﾟωﾟ) ",,,,
43050057,1633172262,s3Ram05,"<font color=""#789922"">&gt;&gt;No.43049916</font><br />
所以我说，艺术是【研究信息传递的术】，传递和信息是没有分离开来的",,,,
43050067,1633172289,lu6WzPM,"！( ﾟ∀。)/举手提问<br />
老师老师！请问文学的意义在于何处？ 鉴赏它的意义又在于何处？阅读理解的意义在于何处？如何区分过度解读与正常理解呢？",,,,
43050088,1633172336,aT29ASz,"<font color=""#789922"">&gt;&gt;No.43049916</font><br />
其实我更同意这个观点( ﾟ∀。)<br />
<br />
如果 <font color=""#789922"">&gt;&gt;No.43050018</font><br />
艺术是研究信息传达的方法（一种方法论），那么艺术是否是语言学的一种？( ﾟ∀。)",,,,
43050089,1633172336,6G4W9wD,开会了吗，希望我来的还不算晚。,,,,
43050158,1633172440,lu6WzPM,(σﾟ∀ﾟ)σ这次大会好像人还挺齐的,,,,
43050192,1633172487,MJ8pwVY,|∀ﾟ,,,,
43050270,1633172637,5MAQJtW,"<font color=""#789922"">&gt;&gt;No.43050088</font><br />
是吧，这算人文科学吗( ﾟ∀。)",,,,
43050273,1633172644,UqpZtwE,|∀ﾟ,,,,
43050277,1633172655,s3Ram05,"<font color=""#789922"">&gt;&gt;No.43050088</font><br />
ᕕ( ᐛ )ᕗ艺术当然是语言",,,,
43050287,1633172674,s3Ram05,ᕕ( ᐛ )ᕗ顺便一论，数学也是语言，描述世界的语言,,,,
43050328,1633172756,UqpZtwE,它们都是人类必不可缺的东西ᕕ( ᐛ )ᕗ,,,,
43050371,1633172841,ylDX2OE,"<font color=""#789922"">&gt;&gt;No.43049852</font><br />
我觉得过去的人认识不到位、搞错了，也没办法。现在的人还是要搞对为好。<br />
我觉得对文艺作品的审视应当宽容。举出来的这几部大致算不上有悖伦理。<br />
<br />
外行凑个热闹( ﾟ∀。)7”",,,,
43050424,1633172946,SPSiyKY,家里太舒服，完全忘记跑团的事情了( ﾟ∀。),,,,
43050471,1633173014,s3Ram05,"<font color=""#789922"">&gt;&gt;No.43049852</font><br />
ᕕ( ᐛ )ᕗ典型二元对立，我所认可的艺术是人类的表述途径方法，而非什么人所用善恶划分出来的好坏",,,,
43050476,1633173020,SPSiyKY,!( ﾟ∀。)今晚的大会似乎是语文大会?,,,,
43050480,1633173031,aT29ASz,"<font color=""#789922"">&gt;&gt;No.43050287</font><br />
否定ᕕ( ᐛ )ᕗ<br />
<br />
数学语言是数学语言( ﾟωﾟ) 是“数学”使用的“语言”。<br />
<br />
语言的目的是传递信息，这里面有一个暗示是“传递”，即不同个体之间有损耗的信息交流。<br />
<br />
然而数学不是。作为一门形而上、无需实验的科学（其实更接近于逻辑学），它的本质是自我封闭而无需任何沟通的。 ",,,,
43050527,1633173100,FPI6J03,"<font color=""#789922"">&gt;&gt;No.43050480</font><br />
( ﾟ∀。)/我赞同",,,,
43050602,1633173251,s3Ram05,"<font color=""#789922"">&gt;&gt;No.43050480</font><br />
ᕕ( ᐛ )☛今天很有干劲嘛，很不错！<br />
<br />
不过也惹人伤心，这么优美的话语干嘛要拆穿呢？ᕕ( ᐛ )ᕗ不解风情嘿！",,,,
43050636,1633173297,aT29ASz,"<font color=""#789922"">&gt;&gt;No.43050022</font><br />
首先对我这里讲的“情绪”做一个定义：<br />
这里的情绪是狭义的”情绪“，并非阅读理解中写的“思想感情”。<br />
<br />
什么是单纯用来表达情感的文字？我举一个比较离谱的例子，一篇小黄文( ﾟ∀。) 没有任何剧情的小黄文，就是纯ghs。你看了它除了觉得hso，看不到任何精神内核的传达，也没什么价值导向。<br />
<br />
它作为文本有意义吗?有，因为它达到了它的效果：让你觉得hsoᕕ( ᐛ )ᕗ<br />
<br />
类似的例子有恐怖小说。如果说斯蒂芬·金的恐怖小说有丰富的精神内核，那怪谈版和reddit上的creepy pasta、一句话恐怖故事就更接近于纯粹的致力于营造恐怖效果的文字。“恐惧“这种情感就是它致力于达到的效果。<br />
<br />
传统的文学批评会认为“它们毫无意义“。<font color=""#789922"">&gt;&gt;No.43050471</font><br />
其实就是像这里所说的，一种经典善恶二元对立的世界观会认为这类”文学“不算”文学“：恐怖/搞笑/黄色是挺恐怖/搞笑/黄色的，可是它没什么意义啊( `_っ´)<br />
它有意义，恐怖/搞笑/黄色就是它的意义。",,,,
43050645,1633173313,ylDX2OE,"<font color=""#789922"">&gt;&gt;No.43050480</font><br />
不太同意( ﾟ∀。)",,,,
43050656,1633173332,aT29ASz,"<font color=""#789922"">&gt;&gt;No.43050602</font><br />
( ᐛ )我是鱼，我上钩了！",,,,
43050662,1633173343,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.43050480</font><br />
<br />
或者说，数学和逻辑这两大学科，应该是和世界最无关系的学科，人类思考中的思考，哲学中的哲学，人类科学发展的两个最有利武器( ﾟ∀。)",,,,
43050672,1633173357,aT29ASz,"<font color=""#789922"">&gt;&gt;No.43050645</font><br />
( ﾟ∀。) 洗耳恭听( ﾟ∀。)",,,,
43050693,1633173390,aT29ASz,"<font color=""#789922"">&gt;&gt;No.43050662</font><br />
其实我一直认为逻辑是数学的一个分支，或者说数学是逻辑的一个分支( ﾟ∀。) 反正这两个实际上是一回事",,,,
43050715,1633173436,ylDX2OE,"<font color=""#789922"">&gt;&gt;No.43050672</font><br />
不，我说不清我的论点，所以只能投个票( ﾟ∀。)",,,,
43050720,1633173447,s3Ram05,"<font color=""#789922"">&gt;&gt;No.43050662</font><br />
( ᐛ )＜反驳！他们是人类目前为止最能立足的点，所以它们也是最贴近世界的学科",,,,
43050762,1633173521,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.43050720</font><br />
<br />
我先要求定义：<br />
<br />
这个世界是&quot;人类的世界&quot;还是&quot;世界的世界&quot;？",,,,
43050801,1633173562,s3Ram05,"<font color=""#789922"">&gt;&gt;No.43050762</font><br />
此处世界当然不是人类这么渺小的一点",,,,
43050810,1633173573,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.43050693</font><br />
<br />
实质上确实是一个东西没错，但毕竟(现在的)研究方向不一样嘛(｀･ω･)",,,,
43050841,1633173627,6G4W9wD,"<font color=""#789922"">&gt;&gt;No.43050720</font><br />
实际上，数学中也不全是完全能够保证百分百精密与准确的学科，比如几何。<br />
如果你说的是代数与算术，那么我不否认。",,,,
43050872,1633173672,aT29ASz,"<font color=""#789922"">&gt;&gt;No.43050636</font><br />
这是第一个有关”文字“意义的讨论( ﾟ∀。)<br />
<br />
第二个有关”文字“意义的讨论发生在对意义狭义理解的领域。在以下的一段讨论中，我们将意义定义为“精神内核”“主旨”，反正就是需要带一点价值导向、价值观、世界观的东西 ᐛ <br />
<br />
有这样一种想法：该（往往是大众）艺术作品确实有它的意义/艺术价值（狭义理解），传达了xxx的思想。然而里面恐怖/搞黄色/搞笑/大众化部分太多，在艺术创作的角度上可以忽略。<br />
<br />
<br />
这种想法有道理吗？当然有道理。但很多时候，我们会忽略掉这些看起来比较低层次的“情绪”实际上是精神内核传达过程中不可或缺的一环。<br />
<br />
为什么会这么说？",,,,
43050939,1633173779,s3Ram05,"<font color=""#789922"">&gt;&gt;No.43050841</font><br />
“人类目前为止”<br />
( ﾟ∀。)找不出比这更精准的了，只是我们能拿来用的中",,,,
43050955,1633173802,6G4W9wD,"<font color=""#789922"">&gt;&gt;No.43050841</font><br />
至于数学是哲学…我对数学毫无印象，唯一清楚的数学哲学就是元数学。",,,,
