id,created_at,user_id,content,attachment_base,attachment_extension,title,name
48258468,1644334000,x1Lp80f,"<font color=""#789922"">&gt;&gt;No.48258260</font><br />
uog：得想个办法把话题拐回机制讨论( ﾟ∀。)",,,,
48258473,1644334009,skYlePz,"<font color=""#789922"">&gt;&gt;No.48258460</font><br />
･ﾟ( ﾉヮ´ ) 9cC是dtsp啦",,,,
48258485,1644334017,x1Lp80f,"<font color=""#789922"">&gt;&gt;No.48258460</font><br />
( ﾟ∀。)是sky",,,,
48258490,1644334022,X3pmu9c,"<font color=""#789922"">&gt;&gt;No.48258460</font><br />
( ﾟ∀。)你这也太离谱了",,,,
48258504,1644334034,c0vlSVk,"<font color=""#789922"">&gt;&gt;No.48258440</font><br />
你可以像那种挺火的群聊流网文一样搞一个<br />
《随身带着机制讨论串》<br />
的META团( ﾟ∀。)",,,,
48258512,1644334043,MpMn8NU,"<font color=""#789922"">&gt;&gt;No.48258460</font><br />
( ﾟ∀。)明明是杰克",,,,
48258515,1644334044,mDbVXvR,"<font color=""#789922"">&gt;&gt;No.48258440</font><br />
( ﾟ∀。)你这么一说感觉好酷啊",,,,
48258522,1644334050,AxPkv3o,"<font color=""#789922"">&gt;&gt;No.48258460</font><br />
<br />
一个问题，sky是bRD吗( ﾟ∀。)",,,,
48258525,1644334055,5pIIUWx,"<font color=""#789922"">&gt;&gt;No.48258460</font><br />
是ALM的旧饼干哦",,,,
48258538,1644334063,skYlePz,"<font color=""#789922"">&gt;&gt;No.48258485</font><br />
我真去睡了，你们别闹啊･ﾟ( ﾉヮ´ ) 9cC是rwf老pl了",,,,
48258544,1644334068,FPI6J03,"<font color=""#789922"">&gt;&gt;No.48258409</font><br />
( ﾟ∀。)！<br />
像是大部分游戏一样介绍下物资的来源以及有趣的简介，包括他们的固定出现点，背后的故事等。<br />
如果可以，再加上一点该物质可合成物品的制作表。",,,,
48258571,1644334091,dze6hqv,"<font color=""#789922"">&gt;&gt;No.48258504</font><br />
･ﾟ( ﾉヮ´ )bbbbb",,,,
48258572,1644334092,mDbVXvR,"<font color=""#789922"">&gt;&gt;No.48258504</font><br />
( ﾟ∀。)实不相瞒我想看这个很久了",,,,
48258584,1644334102,MpMn8NU,"<font color=""#789922"">&gt;&gt;No.48258504</font><br />
( ﾟ∀。;)这么多团主的形象一起把控着实是会让cpu温度提高不少",,,,
48258623,1644334148,UTtq6HZ,"<font color=""#789922"">&gt;&gt;No.48258504</font><br />
直接照着串从头超就写完了( ﾟ∀。)",,,,
48258661,1644334181,MpMn8NU,"<font color=""#789922"">&gt;&gt;No.48258623</font><br />
《机制串手打复制版》火热发售中！",,,,
48258682,1644334194,fPhXLcA,"<font color=""#789922"">&gt;&gt;No.48258544</font><br />
 ﾟ∀ﾟ)σ哦哦，这样的话即使单纯给数值的话也不会显得太空洞，还能帮助pl了解世界观",,,,
48258683,1644334194,CncQcxX,"<font color=""#789922"">&gt;&gt;No.48258661</font><br />
好耶( ﾟ∀。)",,,,
48258695,1644334202,skYlePz,"<font color=""#789922"">&gt;&gt;No.48258285</font><br />
好了不闹了･ﾟ( ﾉヮ´ )･ﾟ( ﾉヮ´ ) 所以我既是ALM也是FPI还是9cC同时都是dtsp的小饼，就是这样的",,,,
48258707,1644334210,FPI6J03,"<font color=""#789922"">&gt;&gt;No.48258504</font><br />
( ﾟ∀。)所以这个团的形式是：该团的主角可以在机制串里跟其他团主讨论，从而影响自己团的叙事者更改故事，又或者从其他团主手里拿到他们团里的道具？",,,,
48258716,1644334220,ANFuL4y,第1463章：怎样在互联网上收到牛子图,,,,
